127.0.0.1	localhost

#7 Sirelle names
10.0.0.1	WiFight Club
10.0.0.5	Battlebot
10.0.0.3	JenPC
10.0.0.6	EcksBocksTreeSitty
10.0.0.7	LilNASX
10.0.0.8	7SirelleFront
10.0.0.9	7SirellePorch
10.0.0.10   PiCam

# 2 Lanc names
10.1.0.1	2Lanc
10.1.0.2	2LancLorexIndoor
10.1.0.3	2Lanc2824
10.1.0.6	TwoLancNAS
10.1.0.5	2LancLorexOutdoor
10.1.0.4	2LancLorexIndoorUSB
10.4.0.106  Basement-4600
10.1.0.113  STKELLY4-LAP

# 4 Lanc names
10.4.0.1	LancLand
10.4.0.2	2824SW1
10.4.0.3	2824SW2
10.4.0.4	4LancLorex
10.4.0.5    Kitchen-3847
10.4.0.7	FourLancNAS
10.4.0.106  Basement-4600
10.1.0.113  STKELLY4-LAP

#Begin custom entries:

#Version control is now handled by GitHub
#See OneNote "DD-WRT Hosts File Update Procedure" for update instructions


#Table of Contents:
### Random custom SK entries
### Various Win10 Telemetry blocks
### Hulu ads
### entries inserted by Spybot Anti-Beacon for Windows 10
### Spybot Anti-Beacon for Windows 10 Optional
### entries inserted by Spybot - Search & Destroy (immunization)
### Start of StevenBlack Hosts

#region########################################################################################################################################

# Random custom SK entries
#These entries should be unique/not appear anywhere else in this file.
172.217.12.132 fakesite.walmart                             #Test if the hosts file is working - fakesite.walmart to google.com
0.0.0.0 alb.reddit.coming                                   #Reddit ads/MSN Bing ad server observed by Wireshark SK 2020-01-01
0.0.0.0 dual-a-0001.a-msedge.net                            #MSN Bing ad server observed by Wireshark SK 2020-01-01
0.0.0.0 e15275.g.akamaiedge.net                             #MSN Bing ad server observed by Wireshark SK 2020-01-01
0.0.0.0 a23-63-77-136.deploy.static.akamaitechnologies.com  #MSN Bing ad server observed by Wireshark SK 2020-01-01
0.0.0.0 120-52-protection.greywizard.net                    #Weird Poland-based server (185.66.120.52/corneey.com) coming in via Coini banner Ads observed by Wireshark SK 2020-01-01
0.0.0.0 corneey.com                                         #Weird Poland-based server (185.66.120.52/corneey.com) coming in via Coini banner Ads observed by Wireshark SK 2020-01-01

#region########################################################################################################################################

#Various Win10 Telemetry blocks:
#Via https://github.com/W4RH4WK/Debloat-Windows-10/tree/master/scripts
#https://betanews.com/2020/08/04/windows-10-telemetry-hosts-file-hijack-warning/
#These entries should be unique/not appear anywhere else in this file.

0.0.0.0 184-86-53-99.deploy.static.akamaitechnologies.com
0.0.0.0 a-0001.a-msedge.net
0.0.0.0 a-0002.a-msedge.net
0.0.0.0 a-0003.a-msedge.net
0.0.0.0 a-0004.a-msedge.net
0.0.0.0 a-0005.a-msedge.net
0.0.0.0 a-0006.a-msedge.net
0.0.0.0 a-0007.a-msedge.net
0.0.0.0 a-0008.a-msedge.net
0.0.0.0 a-0009.a-msedge.net
0.0.0.0 msedge.net
0.0.0.0 a1621.g.akamai.net
0.0.0.0 a1856.g2.akamai.net
0.0.0.0 a1961.g.akamai.net
#0.0.0.0 #a248.e.akamai.net# makes iTunes download button disappear (#43)
0.0.0.0 a978.i6g1.akamai.net
0.0.0.0 ac3.msn.com
0.0.0.0 a-msedge.net
0.0.0.0 any.edge.bing.com
0.0.0.0 bingads.microsoft.com
0.0.0.0 choice.microsoft.com
0.0.0.0 choice.microsoft.com.nsatc.net
#0.0.0.0 c.msn.com # can cause issues with Skype
0.0.0.0 compatexchange.cloudapp.net
0.0.0.0 corpext.msitadfs.glbdns2.microsoft.com
0.0.0.0 corp.sts.microsoft.com
0.0.0.0 cs1.wpc.v0cdn.net
0.0.0.0 diagnostics.support.microsoft.com
0.0.0.0 e2835.dspb.akamaiedge.net
0.0.0.0 e7341.g.akamaiedge.net
0.0.0.0 e7502.ce.akamaiedge.net
0.0.0.0 e8218.ce.akamaiedge.net
0.0.0.0 feedback.search.microsoft.com
0.0.0.0 feedback.windows.com
0.0.0.0 h2.msn.com
0.0.0.0 hostedocsp.globalsign.com
0.0.0.0 i1.services.social.microsoft.com
0.0.0.0 i1.services.social.microsoft.com.nsatc.net
0.0.0.0 ipv6.msftncsi.com
0.0.0.0 ipv6.msftncsi.com.edgesuite.net
0.0.0.0 msftncsi.com
0.0.0.0 oca.telemetry.microsoft.com
0.0.0.0 oca.telemetry.microsoft.com.nsatc.net
0.0.0.0 df.telemetry.microsoft.com
0.0.0.0 services.wes.df.telemetry.microsoft.com
0.0.0.0 sqm.df.telemetry.microsoft.com
0.0.0.0 sqm.telemetry.microsoft.com.nsatc.net
0.0.0.0 telecommand.telemetry.microsoft.com.nsatc.net
0.0.0.0 telemetry.microsoft.com
0.0.0.0 telemetry.appex.bing.net:443
0.0.0.0 telemetry.remoteapp.windowsazure.com
0.0.0.0 onesettings-db5.metron.live.nsatc.net
0.0.0.0 pre.footprintpredict.com
0.0.0.0 redir.metaservices.microsoft.com
0.0.0.0 settings-sandbox.data.microsoft.com
0.0.0.0 sls.update.microsoft.com.akadns.net
0.0.0.0 ssw.live.com
0.0.0.0 statsfe1.ws.microsoft.com
0.0.0.0 statsfe2.update.microsoft.com.akadns.net
0.0.0.0 vortex.data.microsoft.com
0.0.0.0 vortex-sandbox.data.microsoft.com
0.0.0.0 cy2.vortex.data.microsoft.com.akadns.net
0.0.0.0 win10.ipv6.microsoft.com
